"","DMA","daterange","query_incidence"
"1979","Rockford IL","20-21",38
"1980","Tulsa OK","20-21",37
"1981","New Orleans LA","20-21",37
"1982","Macon GA","20-21",37
"1983","Grand Junction-Montrose CO","20-21",37
"1984","Medford-Klamath Falls OR","20-21",37
"1985","Lake Charles LA","20-21",37
"1986","La Crosse-Eau Claire WI","20-21",37
"1987","Wichita Falls TX & Lawton OK","20-21",37
"1988","Columbus GA","20-21",36
"1989","Fargo-Valley City ND","20-21",36
"1990","Cincinnati OH","20-21",36
"1991","Burlington VT-Plattsburgh NY","20-21",36
"1992","Madison WI","20-21",36
"1993","Greenwood-Greenville MS","20-21",36
"1994","Kansas City MO","20-21",36
"1995","Sherman TX-Ada OK","20-21",36
"1996","Des Moines-Ames IA","20-21",36
"1997","Cheyenne WY-Scottsbluff NE","20-21",36
"1998","Minot-Bismarck-Dickinson(Williston) ND","20-21",35
"1999","Omaha NE","20-21",35
"2000","Sioux Falls(Mitchell) SD","20-21",35
"2001","Binghamton NY","20-21",35
"2002","South Bend-Elkhart IN","20-21",35
"2003","Nashville TN","20-21",35
"2004","Mobile AL-Pensacola (Ft. Walton Beach) FL","20-21",35
"2005","Mankato MN","20-21",35
"2006","Grand Rapids-Kalamazoo-Battle Creek MI","20-21",35
"2007","Albany GA","20-21",35
"2008","Syracuse NY","20-21",34
"2009","Champaign & Springfield-Decatur IL","20-21",34
"2010","Jackson TN","20-21",34
"2011","Topeka KS","20-21",34
"2012","Greenville-Spartanburg SC-Asheville NC-Anderson SC","20-21",34
"2013","Wilkes Barre-Scranton PA","20-21",34
"2014","Florence-Myrtle Beach SC","20-21",34
"2015","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","20-21",34
"2016","Peoria-Bloomington IL","20-21",34
"2017","Ottumwa IA-Kirksville MO","20-21",34
"2018","Alexandria LA","20-21",34
"2019","Pittsburgh PA","20-21",33
"2020","Wilmington NC","20-21",33
"2021","Spokane WA","20-21",33
"2022","Boise ID","20-21",33
"2023","Lansing MI","20-21",33
"2024","Charleston SC","20-21",33
"2025","Milwaukee WI","20-21",33
"2026","Watertown NY","20-21",33
"2027","Baton Rouge LA","20-21",33
"2028","Butte-Bozeman MT","20-21",33
"2029","Columbia-Jefferson City MO","20-21",33
"2030","Chattanooga TN","20-21",33
"2031","Norfolk-Portsmouth-Newport News VA","20-21",33
"2032","Erie PA","20-21",33
"2033","St. Joseph MO","20-21",32
"2034","Buffalo NY","20-21",32
"2035","Utica NY","20-21",32
"2036","Augusta GA","20-21",32
"2037","Columbia SC","20-21",32
"2038","Anchorage AK","20-21",32
"2039","Fairbanks AK","20-21",32
"2040","Portland-Auburn ME","20-21",32
"2041","Greenville-New Bern-Washington NC","20-21",32
"2042","St. Louis MO","20-21",32
"2043","Savannah GA","20-21",32
"2044","Colorado Springs-Pueblo CO","20-21",32
"2045","Bend OR","20-21",31
"2046","Knoxville TN","20-21",31
"2047","Rochester NY","20-21",31
"2048","Elmira NY","20-21",31
"2049","Presque Isle ME","20-21",31
"2050","Marquette MI","20-21",30
"2051","Cleveland-Akron (Canton) OH","20-21",30
"2052","Quincy IL-Hannibal MO-Keokuk IA","20-21",30
"2053","Shreveport LA","20-21",30
"2054","Birmingham AL","20-21",30
"2055","Monroe LA-El Dorado AR","20-21",30
"2056","Lexington KY","20-21",30
"2057","Davenport IA-Rock Island-Moline IL","20-21",30
"2058","Roanoke-Lynchburg VA","20-21",30
"2059","Bangor ME","20-21",29
"2060","Huntsville-Decatur (Florence) AL","20-21",29
"2061","Jackson MS","20-21",29
"2062","Meridian MS","20-21",29
"2063","Great Falls MT","20-21",29
"2064","Joplin MO-Pittsburg KS","20-21",29
"2065","Dayton OH","20-21",29
"2066","Johnstown-Altoona PA","20-21",28
"2067","Biloxi-Gulfport MS","20-21",28
"2068","Youngstown OH","20-21",28
"2069","Bluefield-Beckley-Oak Hill WV","20-21",28
"2070","Ft. Wayne IN","20-21",28
"2071","Clarksburg-Weston WV","20-21",28
"2072","Alpena MI","20-21",28
"2073","Helena MT","20-21",28
"2074","Missoula MT","20-21",27
"2075","Duluth MN-Superior WI","20-21",27
"2076","Evansville IN","20-21",27
"2077","Columbus-Tupelo-West Point MS","20-21",27
"2078","Little Rock-Pine Bluff AR","20-21",27
"2079","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","20-21",27
"2080","Lima OH","20-21",27
"2081","Terre Haute IN","20-21",27
"2082","North Platte NE","20-21",27
"2083","Dothan AL","20-21",26
"2084","Flint-Saginaw-Bay City MI","20-21",26
"2085","Tri-Cities TN-VA","20-21",26
"2086","Casper-Riverton WY","20-21",26
"2087","Green Bay-Appleton WI","20-21",26
"2088","Billings, MT","20-21",26
"2089","Rapid City SD","20-21",26
"2090","Springfield MO","20-21",25
"2091","Jonesboro AR","20-21",25
"2092","Traverse City-Cadillac MI","20-21",25
"2093","Hattiesburg-Laurel MS","20-21",25
"2094","Charleston-Huntington WV","20-21",25
"2095","Wausau-Rhinelander WI","20-21",24
"2096","Parkersburg WV","20-21",24
"2097","Toledo OH","20-21",24
"2098","Wheeling WV-Steubenville OH","20-21",23
"2099","Zanesville OH","20-21",20
"2100","Glendive MT","20-21",NA
"2101","Miami-Ft. Lauderdale FL","21-22",100
"2102","El Paso TX","21-22",75
"2103","Houston TX","21-22",67
"2104","New York NY","21-22",63
"2105","Washington DC (Hagerstown MD)","21-22",63
"2106","Harlingen-Weslaco-Brownsville-McAllen TX","21-22",63
"2107","West Palm Beach-Ft. Pierce FL","21-22",62
"2108","San Francisco-Oakland-San Jose CA","21-22",61
"2109","Fresno-Visalia CA","21-22",60
"2110","Laredo TX","21-22",60
"2111","Los Angeles CA","21-22",58
"2112","Yuma AZ-El Centro CA","21-22",56
"2113","San Diego CA","21-22",55
"2114","Yakima-Pasco-Richland-Kennewick WA","21-22",53
"2115","Boston MA-Manchester NH","21-22",53
"2116","Santa Barbara-Santa Maria-San Luis Obispo CA","21-22",52
"2117","Sacramento-Stockton-Modesto CA","21-22",51
"2118","San Antonio TX","21-22",51
"2119","Austin TX","21-22",51
"2120","Dallas-Ft. Worth TX","21-22",50
"2121","Ft. Myers-Naples FL","21-22",50
"2122","Bakersfield CA","21-22",50
"2123","Seattle-Tacoma WA","21-22",49
"2124","Odessa-Midland TX","21-22",48
"2125","Orlando-Daytona Beach-Melbourne FL","21-22",47
"2126","Las Vegas NV","21-22",46
"2127","Chicago IL","21-22",46
"2128","Tampa-St. Petersburg (Sarasota) FL","21-22",45
"2129","Palm Springs CA","21-22",44
"2130","Monterey-Salinas CA","21-22",43
"2131","Phoenix AZ","21-22",43
"2132","Hartford & New Haven CT","21-22",42
"2133","Tucson (Sierra Vista) AZ","21-22",42
"2134","Sioux City IA","21-22",42
"2135","Lafayette IN","21-22",42
"2136","Atlanta GA","21-22",41
"2137","Providence RI-New Bedford MA","21-22",41
"2138","Baltimore MD","21-22",41
"2139","Raleigh-Durham (Fayetteville) NC","21-22",40
"2140","Philadelphia PA","21-22",40
"2141","Waco-Temple-Bryan TX","21-22",40
"2142","Amarillo TX","21-22",39
"2143","Denver CO","21-22",39
"2144","Gainesville FL","21-22",38
"2145","Mankato MN","21-22",38
"2146","Salt Lake City UT","21-22",37
"2147","Portland OR","21-22",37
"2148","Lubbock TX","21-22",37
"2149","Columbus OH","21-22",37
"2150","Minneapolis-St. Paul MN","21-22",37
"2151","Harrisonburg VA","21-22",37
"2152","Jacksonville FL","21-22",36
"2153","Charlotte NC","21-22",36
"2154","Albuquerque-Santa Fe NM","21-22",36
"2155","Indianapolis IN","21-22",36
"2156","Beaumont-Port Arthur TX","21-22",36
"2157","Detroit MI","21-22",35
"2158","Reno NV","21-22",35
"2159","Madison WI","21-22",35
"2160","Oklahoma City OK","21-22",35
"2161","Milwaukee WI","21-22",34
"2162","San Angelo TX","21-22",34
"2163","Twin Falls ID","21-22",34
"2164","Des Moines-Ames IA","21-22",34
"2165","Omaha NE","21-22",34
"2166","Chico-Redding CA","21-22",34
"2167","Corpus Christi TX","21-22",34
"2168","Eureka CA","21-22",34
"2169","Ottumwa IA-Kirksville MO","21-22",34
"2170","Charlottesville VA","21-22",34
"2171","Lincoln & Hastings-Kearney NE","21-22",34
"2172","Tallahassee FL-Thomasville GA","21-22",34
"2173","Honolulu HI","21-22",33
"2174","Richmond-Petersburg VA","21-22",33
"2175","Panama City FL","21-22",33
"2176","Springfield-Holyoke MA","21-22",33
"2177","Victoria TX","21-22",33
"2178","Albany-Schenectady-Troy NY","21-22",33
"2179","Grand Junction-Montrose CO","21-22",33
"2180","Greensboro-High Point-Winston Salem NC","21-22",32
"2181","Tyler-Longview(Lufkin & Nacogdoches) TX","21-22",32
"2182","Abilene-Sweetwater TX","21-22",31
"2183","Rochester MN-Mason City IA-Austin MN","21-22",31
"2184","Rockford IL","21-22",31
"2185","New Orleans LA","21-22",31
"2186","Louisville KY","21-22",31
"2187","Wichita-Hutchinson KS","21-22",31
"2188","Wichita Falls TX & Lawton OK","21-22",31
"2189","Kansas City MO","21-22",30
"2190","Spokane WA","21-22",30
"2191","Nashville TN","21-22",30
"2192","Idaho Falls-Pocatello ID","21-22",30
"2193","Lake Charles LA","21-22",30
"2194","Ft. Smith-Fayetteville-Springdale-Rogers AR","21-22",30
"2195","Salisbury MD","21-22",30
"2196","Topeka KS","21-22",30
"2197","Columbus GA","21-22",30
"2198","Harrisburg-Lancaster-Lebanon-York PA","21-22",30
"2199","Bowling Green KY","21-22",30
"2200","Tulsa OK","21-22",29
"2201","Eugene OR","21-22",29
"2202","Columbia-Jefferson City MO","21-22",29
"2203","Memphis TN","21-22",29
"2204","Meridian MS","21-22",29
"2205","Syracuse NY","21-22",29
"2206","Grand Rapids-Kalamazoo-Battle Creek MI","21-22",29
"2207","Wilkes Barre-Scranton PA","21-22",29
"2208","Cincinnati OH","21-22",29
"2209","Champaign & Springfield-Decatur IL","21-22",29
"2210","Utica NY","21-22",28
"2211","Sherman TX-Ada OK","21-22",28
"2212","Binghamton NY","21-22",28
"2213","Colorado Springs-Pueblo CO","21-22",28
"2214","Greenwood-Greenville MS","21-22",28
"2215","Greenville-Spartanburg SC-Asheville NC-Anderson SC","21-22",28
"2216","Cheyenne WY-Scottsbluff NE","21-22",28
"2217","Burlington VT-Plattsburgh NY","21-22",28
"2218","Medford-Klamath Falls OR","21-22",28
"2219","Buffalo NY","21-22",28
"2220","Boise ID","21-22",28
"2221","Portland-Auburn ME","21-22",28
"2222","South Bend-Elkhart IN","21-22",28
"2223","Fargo-Valley City ND","21-22",28
"2224","Fairbanks AK","21-22",28
"2225","Sioux Falls(Mitchell) SD","21-22",27
"2226","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","21-22",27
"2227","Lansing MI","21-22",27
"2228","Montgomery (Selma) AL","21-22",27
"2229","Mobile AL-Pensacola (Ft. Walton Beach) FL","21-22",27
"2230","Lafayette LA","21-22",27
"2231","Florence-Myrtle Beach SC","21-22",27
"2232","Albany GA","21-22",27
"2233","North Platte NE","21-22",27
"2234","Juneau AK","21-22",27
"2235","Savannah GA","21-22",27
"2236","Baton Rouge LA","21-22",26
"2237","Macon GA","21-22",26
"2238","Alexandria LA","21-22",26
"2239","Wausau-Rhinelander WI","21-22",26
"2240","Hattiesburg-Laurel MS","21-22",26
"2241","Norfolk-Portsmouth-Newport News VA","21-22",26
"2242","Anchorage AK","21-22",26
"2243","Peoria-Bloomington IL","21-22",26
"2244","St. Louis MO","21-22",26
"2245","Birmingham AL","21-22",25
"2246","Wilmington NC","21-22",25
"2247","Davenport IA-Rock Island-Moline IL","21-22",25
"2248","Biloxi-Gulfport MS","21-22",25
"2249","La Crosse-Eau Claire WI","21-22",25
"2250","Huntsville-Decatur (Florence) AL","21-22",25
"2251","Watertown NY","21-22",25
"2252","Shreveport LA","21-22",25
"2253","Cleveland-Akron (Canton) OH","21-22",25
"2254","Chattanooga TN","21-22",25
"2255","St. Joseph MO","21-22",25
"2256","Bangor ME","21-22",25
"2257","Rochester NY","21-22",25
"2258","Columbia SC","21-22",25
"2259","Little Rock-Pine Bluff AR","21-22",25
"2260","Minot-Bismarck-Dickinson(Williston) ND","21-22",24
"2261","Pittsburgh PA","21-22",24
"2262","Casper-Riverton WY","21-22",24
"2263","Joplin MO-Pittsburg KS","21-22",24
"2264","Dayton OH","21-22",24
"2265","Roanoke-Lynchburg VA","21-22",24
"2266","Charleston SC","21-22",24
"2267","Augusta GA","21-22",24
"2268","Rapid City SD","21-22",24
"2269","Johnstown-Altoona PA","21-22",24
"2270","Lexington KY","21-22",24
"2271","Elmira NY","21-22",24
"2272","Erie PA","21-22",24
"2273","Alpena MI","21-22",24
"2274","Jackson MS","21-22",23
"2275","Monroe LA-El Dorado AR","21-22",23
"2276","Helena MT","21-22",23
"2277","Presque Isle ME","21-22",23
"2278","Jackson TN","21-22",23
"2279","Missoula MT","21-22",23
"2280","Knoxville TN","21-22",23
"2281","Greenville-New Bern-Washington NC","21-22",23
"2282","Marquette MI","21-22",23
"2283","Evansville IN","21-22",23
"2284","Ft. Wayne IN","21-22",23
"2285","Bend OR","21-22",23
"2286","Columbus-Tupelo-West Point MS","21-22",22
"2287","Butte-Bozeman MT","21-22",22
"2288","Dothan AL","21-22",22
"2289","Green Bay-Appleton WI","21-22",22
"2290","Billings, MT","21-22",21
"2291","Terre Haute IN","21-22",21
"2292","Toledo OH","21-22",21
"2293","Clarksburg-Weston WV","21-22",21
"2294","Lima OH","21-22",21
"2295","Quincy IL-Hannibal MO-Keokuk IA","21-22",21
"2296","Jonesboro AR","21-22",20
"2297","Springfield MO","21-22",20
"2298","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","21-22",20
"2299","Duluth MN-Superior WI","21-22",20
"2300","Great Falls MT","21-22",20
"2301","Youngstown OH","21-22",20
"2302","Traverse City-Cadillac MI","21-22",20
"2303","Tri-Cities TN-VA","21-22",20
"2304","Wheeling WV-Steubenville OH","21-22",20
"2305","Flint-Saginaw-Bay City MI","21-22",19
"2306","Bluefield-Beckley-Oak Hill WV","21-22",18
"2307","Charleston-Huntington WV","21-22",17
"2308","Zanesville OH","21-22",16
"2309","Parkersburg WV","21-22",16
"2310","Glendive MT","21-22",NA
"2311","Miami-Ft. Lauderdale FL","22-23",100
"2312","El Paso TX","22-23",71
"2313","West Palm Beach-Ft. Pierce FL","22-23",66
"2314","Ft. Myers-Naples FL","22-23",66
"2315","New York NY","22-23",62
"2316","Harlingen-Weslaco-Brownsville-McAllen TX","22-23",60
"2317","San Francisco-Oakland-San Jose CA","22-23",59
"2318","Washington DC (Hagerstown MD)","22-23",59
"2319","Houston TX","22-23",58
"2320","Laredo TX","22-23",57
"2321","Los Angeles CA","22-23",56
"2322","Fresno-Visalia CA","22-23",54
"2323","Orlando-Daytona Beach-Melbourne FL","22-23",54
"2324","Bakersfield CA","22-23",52
"2325","Boston MA-Manchester NH","22-23",52
"2326","Tampa-St. Petersburg (Sarasota) FL","22-23",52
"2327","Dallas-Ft. Worth TX","22-23",51
"2328","Yuma AZ-El Centro CA","22-23",51
"2329","Monterey-Salinas CA","22-23",50
"2330","Yakima-Pasco-Richland-Kennewick WA","22-23",50
"2331","Chicago IL","22-23",49
"2332","San Diego CA","22-23",49
"2333","San Antonio TX","22-23",48
"2334","Sacramento-Stockton-Modesto CA","22-23",48
"2335","Austin TX","22-23",47
"2336","Seattle-Tacoma WA","22-23",47
"2337","Santa Barbara-Santa Maria-San Luis Obispo CA","22-23",46
"2338","Hartford & New Haven CT","22-23",45
"2339","Odessa-Midland TX","22-23",45
"2340","Las Vegas NV","22-23",44
"2341","Tucson (Sierra Vista) AZ","22-23",43
"2342","Palm Springs CA","22-23",43
"2343","Phoenix AZ","22-23",43
"2344","Providence RI-New Bedford MA","22-23",42
"2345","Atlanta GA","22-23",42
"2346","Panama City FL","22-23",42
"2347","Amarillo TX","22-23",39
"2348","Waco-Temple-Bryan TX","22-23",39
"2349","Denver CO","22-23",39
"2350","Raleigh-Durham (Fayetteville) NC","22-23",38
"2351","Twin Falls ID","22-23",38
"2352","Gainesville FL","22-23",38
"2353","Philadelphia PA","22-23",38
"2354","Sioux City IA","22-23",38
"2355","Minneapolis-St. Paul MN","22-23",38
"2356","Baltimore MD","22-23",38
"2357","Lafayette IN","22-23",37
"2358","Indianapolis IN","22-23",37
"2359","Salt Lake City UT","22-23",37
"2360","Harrisonburg VA","22-23",37
"2361","Albuquerque-Santa Fe NM","22-23",37
"2362","Jacksonville FL","22-23",37
"2363","Springfield-Holyoke MA","22-23",37
"2364","Columbus OH","22-23",37
"2365","Portland OR","22-23",35
"2366","San Angelo TX","22-23",35
"2367","Beaumont-Port Arthur TX","22-23",34
"2368","Lubbock TX","22-23",34
"2369","Reno NV","22-23",34
"2370","Honolulu HI","22-23",34
"2371","Albany-Schenectady-Troy NY","22-23",34
"2372","Charlotte NC","22-23",34
"2373","Mankato MN","22-23",34
"2374","Wichita-Hutchinson KS","22-23",33
"2375","New Orleans LA","22-23",33
"2376","Richmond-Petersburg VA","22-23",33
"2377","Greensboro-High Point-Winston Salem NC","22-23",33
"2378","Corpus Christi TX","22-23",32
"2379","Ft. Smith-Fayetteville-Springdale-Rogers AR","22-23",32
"2380","Omaha NE","22-23",32
"2381","Lincoln & Hastings-Kearney NE","22-23",32
"2382","Madison WI","22-23",32
"2383","Tallahassee FL-Thomasville GA","22-23",32
"2384","Louisville KY","22-23",32
"2385","Rochester MN-Mason City IA-Austin MN","22-23",32
"2386","Kansas City MO","22-23",32
"2387","Portland-Auburn ME","22-23",32
"2388","Oklahoma City OK","22-23",31
"2389","Chico-Redding CA","22-23",31
"2390","Wichita Falls TX & Lawton OK","22-23",31
"2391","Des Moines-Ames IA","22-23",30
"2392","Tyler-Longview(Lufkin & Nacogdoches) TX","22-23",30
"2393","Meridian MS","22-23",30
"2394","Buffalo NY","22-23",30
"2395","Harrisburg-Lancaster-Lebanon-York PA","22-23",30
"2396","Rockford IL","22-23",30
"2397","Savannah GA","22-23",30
"2398","Albany GA","22-23",30
"2399","Syracuse NY","22-23",30
"2400","Cheyenne WY-Scottsbluff NE","22-23",30
"2401","Champaign & Springfield-Decatur IL","22-23",30
"2402","Norfolk-Portsmouth-Newport News VA","22-23",30
"2403","Tulsa OK","22-23",29
"2404","Mobile AL-Pensacola (Ft. Walton Beach) FL","22-23",29
"2405","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","22-23",29
"2406","Grand Junction-Montrose CO","22-23",29
"2407","Idaho Falls-Pocatello ID","22-23",29
"2408","Detroit MI","22-23",29
"2409","Charlottesville VA","22-23",29
"2410","Victoria TX","22-23",29
"2411","Bowling Green KY","22-23",29
"2412","Binghamton NY","22-23",29
"2413","Juneau AK","22-23",29
"2414","Memphis TN","22-23",29
"2415","South Bend-Elkhart IN","22-23",29
"2416","Columbia SC","22-23",28
"2417","Colorado Springs-Pueblo CO","22-23",28
"2418","Salisbury MD","22-23",28
"2419","Nashville TN","22-23",28
"2420","Cincinnati OH","22-23",28
"2421","Milwaukee WI","22-23",28
"2422","Baton Rouge LA","22-23",28
"2423","Montgomery (Selma) AL","22-23",28
"2424","Greenville-Spartanburg SC-Asheville NC-Anderson SC","22-23",28
"2425","Glendive MT","22-23",28
"2426","Lake Charles LA","22-23",28
"2427","Sherman TX-Ada OK","22-23",27
"2428","Utica NY","22-23",27
"2429","Wilkes Barre-Scranton PA","22-23",27
"2430","Burlington VT-Plattsburgh NY","22-23",27
"2431","Ottumwa IA-Kirksville MO","22-23",27
"2432","Eureka CA","22-23",27
"2433","Watertown NY","22-23",27
"2434","Columbus GA","22-23",27
"2435","Grand Rapids-Kalamazoo-Battle Creek MI","22-23",27
"2436","Peoria-Bloomington IL","22-23",27
"2437","Abilene-Sweetwater TX","22-23",26
"2438","Spokane WA","22-23",26
"2439","Topeka KS","22-23",26
"2440","Florence-Myrtle Beach SC","22-23",26
"2441","Lansing MI","22-23",26
"2442","Medford-Klamath Falls OR","22-23",26
"2443","Columbia-Jefferson City MO","22-23",26
"2444","Anchorage AK","22-23",25
"2445","Shreveport LA","22-23",25
"2446","Charleston SC","22-23",25
"2447","Greenwood-Greenville MS","22-23",25
"2448","Columbus-Tupelo-West Point MS","22-23",25
"2449","Boise ID","22-23",25
"2450","Joplin MO-Pittsburg KS","22-23",25
"2451","Eugene OR","22-23",25
"2452","Sioux Falls(Mitchell) SD","22-23",25
"2453","Chattanooga TN","22-23",25
"2454","Macon GA","22-23",25
"2455","Minot-Bismarck-Dickinson(Williston) ND","22-23",24
"2456","Cleveland-Akron (Canton) OH","22-23",24
"2457","Rochester NY","22-23",24
"2458","La Crosse-Eau Claire WI","22-23",24
"2459","Fargo-Valley City ND","22-23",24
"2460","Hattiesburg-Laurel MS","22-23",24
"2461","Knoxville TN","22-23",24
"2462","Lafayette LA","22-23",24
"2463","Fairbanks AK","22-23",24
"2464","Pittsburgh PA","22-23",24
"2465","Wausau-Rhinelander WI","22-23",24
"2466","St. Louis MO","22-23",24
"2467","Roanoke-Lynchburg VA","22-23",24
"2468","Ft. Wayne IN","22-23",23
"2469","Huntsville-Decatur (Florence) AL","22-23",23
"2470","Little Rock-Pine Bluff AR","22-23",23
"2471","Biloxi-Gulfport MS","22-23",23
"2472","Monroe LA-El Dorado AR","22-23",23
"2473","Jackson MS","22-23",23
"2474","Birmingham AL","22-23",23
"2475","Rapid City SD","22-23",23
"2476","Johnstown-Altoona PA","22-23",23
"2477","Presque Isle ME","22-23",23
"2478","St. Joseph MO","22-23",23
"2479","Green Bay-Appleton WI","22-23",23
"2480","Lexington KY","22-23",23
"2481","Davenport IA-Rock Island-Moline IL","22-23",23
"2482","Elmira NY","22-23",22
"2483","Erie PA","22-23",22
"2484","Greenville-New Bern-Washington NC","22-23",22
"2485","Wilmington NC","22-23",22
"2486","Dayton OH","22-23",22
"2487","Casper-Riverton WY","22-23",22
"2488","Quincy IL-Hannibal MO-Keokuk IA","22-23",22
"2489","Alexandria LA","22-23",21
"2490","Marquette MI","22-23",21
"2491","Augusta GA","22-23",21
"2492","North Platte NE","22-23",21
"2493","Evansville IN","22-23",21
"2494","Duluth MN-Superior WI","22-23",21
"2495","Alpena MI","22-23",21
"2496","Lima OH","22-23",20
"2497","Jackson TN","22-23",20
"2498","Bangor ME","22-23",20
"2499","Great Falls MT","22-23",20
"2500","Butte-Bozeman MT","22-23",20
"2501","Springfield MO","22-23",19
"2502","Jonesboro AR","22-23",19
"2503","Dothan AL","22-23",19
"2504","Toledo OH","22-23",19
"2505","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","22-23",19
"2506","Helena MT","22-23",19
"2507","Flint-Saginaw-Bay City MI","22-23",18
"2508","Missoula MT","22-23",18
"2509","Tri-Cities TN-VA","22-23",18
"2510","Bend OR","22-23",18
"2511","Terre Haute IN","22-23",18
"2512","Traverse City-Cadillac MI","22-23",18
"2513","Zanesville OH","22-23",18
"2514","Youngstown OH","22-23",18
"2515","Billings, MT","22-23",18
"2516","Clarksburg-Weston WV","22-23",17
"2517","Wheeling WV-Steubenville OH","22-23",17
"2518","Bluefield-Beckley-Oak Hill WV","22-23",17
"2519","Charleston-Huntington WV","22-23",16
"2520","Parkersburg WV","22-23",14
"2521","Miami-Ft. Lauderdale FL","23-24",100
"2522","San Francisco-Oakland-San Jose CA","23-24",99
"2523","Houston TX","23-24",91
"2524","El Paso TX","23-24",88
"2525","New York NY","23-24",87
"2526","Washington DC (Hagerstown MD)","23-24",87
"2527","Fresno-Visalia CA","23-24",85
"2528","Laredo TX","23-24",84
"2529","Harlingen-Weslaco-Brownsville-McAllen TX","23-24",83
"2530","Los Angeles CA","23-24",79
"2531","West Palm Beach-Ft. Pierce FL","23-24",79
"2532","Monterey-Salinas CA","23-24",79
"2533","San Diego CA","23-24",77
"2534","Bakersfield CA","23-24",77
"2535","Ft. Myers-Naples FL","23-24",75
"2536","Boston MA-Manchester NH","23-24",74
"2537","Dallas-Ft. Worth TX","23-24",73
"2538","Sacramento-Stockton-Modesto CA","23-24",73
"2539","Austin TX","23-24",72
"2540","Chicago IL","23-24",71
"2541","Providence RI-New Bedford MA","23-24",71
"2542","San Antonio TX","23-24",71
"2543","Hartford & New Haven CT","23-24",71
"2544","Denver CO","23-24",70
"2545","Yuma AZ-El Centro CA","23-24",69
"2546","Seattle-Tacoma WA","23-24",69
"2547","Tucson (Sierra Vista) AZ","23-24",68
"2548","Palm Springs CA","23-24",68
"2549","Las Vegas NV","23-24",67
"2550","Baltimore MD","23-24",66
"2551","Santa Barbara-Santa Maria-San Luis Obispo CA","23-24",65
"2552","Phoenix AZ","23-24",65
"2553","Orlando-Daytona Beach-Melbourne FL","23-24",65
"2554","Atlanta GA","23-24",64
"2555","Yakima-Pasco-Richland-Kennewick WA","23-24",64
"2556","Waco-Temple-Bryan TX","23-24",63
"2557","Philadelphia PA","23-24",63
"2558","Madison WI","23-24",62
"2559","Tampa-St. Petersburg (Sarasota) FL","23-24",62
"2560","Reno NV","23-24",61
"2561","Minneapolis-St. Paul MN","23-24",61
"2562","Odessa-Midland TX","23-24",61
"2563","Twin Falls ID","23-24",61
"2564","Indianapolis IN","23-24",61
"2565","Harrisonburg VA","23-24",61
"2566","Raleigh-Durham (Fayetteville) NC","23-24",61
"2567","Mankato MN","23-24",61
"2568","Columbus OH","23-24",60
"2569","Charlotte NC","23-24",59
"2570","Oklahoma City OK","23-24",59
"2571","Salt Lake City UT","23-24",59
"2572","New Orleans LA","23-24",58
"2573","Sioux City IA","23-24",58
"2574","Honolulu HI","23-24",58
"2575","Albany-Schenectady-Troy NY","23-24",58
"2576","Portland-Auburn ME","23-24",58
"2577","Springfield-Holyoke MA","23-24",58
"2578","Ft. Smith-Fayetteville-Springdale-Rogers AR","23-24",57
"2579","Burlington VT-Plattsburgh NY","23-24",57
"2580","Glendive MT","23-24",57
"2581","Charlottesville VA","23-24",57
"2582","Amarillo TX","23-24",57
"2583","Portland OR","23-24",56
"2584","Jacksonville FL","23-24",56
"2585","Victoria TX","23-24",56
"2586","Des Moines-Ames IA","23-24",56
"2587","Milwaukee WI","23-24",55
"2588","Eureka CA","23-24",55
"2589","Omaha NE","23-24",55
"2590","Greensboro-High Point-Winston Salem NC","23-24",55
"2591","Cincinnati OH","23-24",55
"2592","Rockford IL","23-24",55
"2593","Albuquerque-Santa Fe NM","23-24",55
"2594","Beaumont-Port Arthur TX","23-24",55
"2595","Lafayette IN","23-24",54
"2596","Detroit MI","23-24",54
"2597","Syracuse NY","23-24",54
"2598","Grand Junction-Montrose CO","23-24",54
"2599","Marquette MI","23-24",53
"2600","Chico-Redding CA","23-24",53
"2601","North Platte NE","23-24",53
"2602","Tulsa OK","23-24",53
"2603","Nashville TN","23-24",53
"2604","San Angelo TX","23-24",53
"2605","Florence-Myrtle Beach SC","23-24",53
"2606","Lincoln & Hastings-Kearney NE","23-24",53
"2607","Ottumwa IA-Kirksville MO","23-24",53
"2608","Sherman TX-Ada OK","23-24",52
"2609","Harrisburg-Lancaster-Lebanon-York PA","23-24",52
"2610","Spokane WA","23-24",52
"2611","Wichita-Hutchinson KS","23-24",52
"2612","Panama City FL","23-24",52
"2613","Gainesville FL","23-24",52
"2614","Rochester MN-Mason City IA-Austin MN","23-24",52
"2615","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","23-24",52
"2616","Colorado Springs-Pueblo CO","23-24",52
"2617","Lubbock TX","23-24",51
"2618","Binghamton NY","23-24",51
"2619","Greenville-Spartanburg SC-Asheville NC-Anderson SC","23-24",51
"2620","Kansas City MO","23-24",51
"2621","South Bend-Elkhart IN","23-24",51
"2622","Watertown NY","23-24",51
"2623","Baton Rouge LA","23-24",51
