"","DMA","query_incidence","daterange","Region","City"
"1569","Macon GA",31,"16-20",NA,NA
"1570","Greenwood-Greenville MS",31,"16-20",NA,NA
"1571","Flint-Saginaw-Bay City MI",31,"16-20",NA,NA
"1572","Marquette MI",31,"16-20",NA,NA
"1573","Panama City FL",30,"16-20",NA,NA
"1574","Missoula MT",30,"16-20",NA,NA
"1575","Jackson TN",30,"16-20",NA,NA
"1576","Rapid City SD",29,"16-20",NA,NA
"1577","Billings, MT",28,"16-20",NA,NA
"1578","Biloxi-Gulfport MS",28,"16-20",NA,NA
"1579","Duluth MN-Superior WI",28,"16-20",NA,NA
"1580","Monroe LA-El Dorado AR",28,"16-20",NA,NA
"1581","Erie PA",28,"16-20",NA,NA
"1582","Hattiesburg-Laurel MS",27,"16-20",NA,NA
"1583","Terre Haute IN",27,"16-20",NA,NA
"1584","Dothan AL",27,"16-20",NA,NA
"1585","Augusta GA",27,"16-20",NA,NA
"1586","Evansville IN",27,"16-20",NA,NA
"1587","Columbus-Tupelo-West Point MS",26,"16-20",NA,NA
"1588","Great Falls MT",25,"16-20",NA,NA
"1589","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",25,"16-20",NA,NA
"1590","Lima OH",25,"16-20",NA,NA
"1591","Quincy IL-Hannibal MO-Keokuk IA",25,"16-20",NA,NA
"1592","Traverse City-Cadillac MI",25,"16-20",NA,NA
"1593","Alpena MI",25,"16-20",NA,NA
"1594","Lafayette LA",24,"16-20",NA,NA
"1595","Tri-Cities TN-VA",23,"16-20",NA,NA
"1596","Wheeling WV-Steubenville OH",23,"16-20",NA,NA
"1597","Youngstown OH",23,"16-20",NA,NA
"1598","Charleston-Huntington WV",23,"16-20",NA,NA
"1599","Clarksburg-Weston WV",21,"16-20",NA,NA
"1600","Bluefield-Beckley-Oak Hill WV",20,"16-20",NA,NA
"1601","Parkersburg WV",20,"16-20",NA,NA
"1602","Glendive MT",18,"16-20",NA,NA
"1603","Zanesville OH",17,"16-20",NA,NA
"1604",NA,100,"16-20","District of Columbia",NA
"1605",NA,61,"16-20","New York",NA
"1606",NA,61,"16-20","California",NA
"1607",NA,60,"16-20","New Jersey",NA
"1608",NA,59,"16-20","Massachusetts",NA
"1609",NA,55,"16-20","Texas",NA
"1610",NA,54,"16-20","Maryland",NA
"1611",NA,52,"16-20","Florida",NA
"1612",NA,52,"16-20","Connecticut",NA
"1613",NA,52,"16-20","Virginia",NA
"1614",NA,50,"16-20","Illinois",NA
"1615",NA,49,"16-20","Washington",NA
"1616",NA,47,"16-20","Nevada",NA
"1617",NA,46,"16-20","Rhode Island",NA
"1618",NA,46,"16-20","Arizona",NA
"1619",NA,45,"16-20","Oregon",NA
"1620",NA,44,"16-20","Colorado",NA
"1621",NA,43,"16-20","Minnesota",NA
"1622",NA,42,"16-20","Kansas",NA
"1623",NA,41,"16-20","New Mexico",NA
"1624",NA,40,"16-20","Maine",NA
"1625",NA,40,"16-20","Delaware",NA
"1626",NA,40,"16-20","Nebraska",NA
"1627",NA,40,"16-20","North Carolina",NA
"1628",NA,40,"16-20","Georgia",NA
"1629",NA,40,"16-20","Utah",NA
"1630",NA,39,"16-20","Hawaii",NA
"1631",NA,39,"16-20","Vermont",NA
"1632",NA,38,"16-20","Iowa",NA
"1633",NA,38,"16-20","Wisconsin",NA
"1634",NA,37,"16-20","Pennsylvania",NA
"1635",NA,37,"16-20","New Hampshire",NA
"1636",NA,36,"16-20","Idaho",NA
"1637",NA,36,"16-20","Michigan",NA
"1638",NA,35,"16-20","Oklahoma",NA
"1639",NA,35,"16-20","Indiana",NA
"1640",NA,33,"16-20","Alaska",NA
"1641",NA,33,"16-20","Wyoming",NA
"1642",NA,33,"16-20","Arkansas",NA
"1643",NA,33,"16-20","South Carolina",NA
"1644",NA,32,"16-20","South Dakota",NA
"1645",NA,32,"16-20","North Dakota",NA
"1646",NA,31,"16-20","Tennessee",NA
"1647",NA,31,"16-20","Louisiana",NA
"1648",NA,31,"16-20","Ohio",NA
"1649",NA,31,"16-20","Missouri",NA
"1650",NA,29,"16-20","Kentucky",NA
"1651",NA,28,"16-20","Alabama",NA
"1652",NA,27,"16-20","Mississippi",NA
"1653",NA,27,"16-20","Montana",NA
"1654",NA,25,"16-20","West Virginia",NA
"1655",NA,NA,"16-20",NA,"Bailey's Crossroads"
"1656",NA,NA,"16-20",NA,"Golden Glades"
"1657",NA,NA,"16-20",NA,"Newington"
"1658",NA,NA,"16-20",NA,"Elizabeth"
"1659",NA,NA,"16-20",NA,"Union City"
"1660",NA,100,"16-20",NA,"Washington"
"1661",NA,NA,"16-20",NA,"Chelsea"
"1662",NA,NA,"16-20",NA,"Springfield"
"1663",NA,NA,"16-20",NA,"Everett"
"1664",NA,NA,"16-20",NA,"Perth Amboy"
"1665",NA,NA,"16-20",NA,"Silver Spring"
"1666",NA,NA,"16-20",NA,"Princeton Meadows"
"1667",NA,NA,"16-20",NA,"White Oak"
"1668",NA,NA,"16-20",NA,"Santa Cruz"
"1669",NA,NA,"16-20",NA,"Irvington"
"1670",NA,NA,"16-20",NA,"Doral"
"1671",NA,NA,"16-20",NA,"Fairland"
"1672",NA,NA,"16-20",NA,"Chillum"
"1673",NA,NA,"16-20",NA,"Plainfield"
"1674",NA,87,"16-20",NA,"Miami"
"1675",NA,NA,"16-20",NA,"Wheaton-Glenmont"
"1676",NA,NA,"16-20",NA,"Brentwood"
"1677",NA,NA,"16-20",NA,"North Miami Beach"
"1678",NA,NA,"16-20",NA,"Edison"
"1679",NA,NA,"16-20",NA,"South Brunswick Township"
"1680",NA,84,"16-20",NA,"Jersey City"
"1681",NA,NA,"16-20",NA,"West New York"
"1682",NA,NA,"16-20",NA,"Malden"
"1683",NA,NA,"16-20",NA,"Moss Landing"
"1684",NA,NA,"16-20",NA,"Huntington Park"
"1685",NA,NA,"16-20",NA,"Berkeley"
"1686",NA,NA,"16-20",NA,"North Miami"
"1687",NA,NA,"16-20",NA,"Richmond"
"1688",NA,81,"16-20",NA,"Newark"
"1689",NA,NA,"16-20",NA,"Paterson"
"1690",NA,NA,"16-20",NA,"Hempstead"
"1691",NA,81,"16-20",NA,"Arlington"
"1692",NA,NA,"16-20",NA,"South Miami Heights"
"1693",NA,NA,"16-20",NA,"Greenacres"
"1694",NA,81,"16-20",NA,"New York"
"1695",NA,NA,"16-20",NA,"Bell Gardens"
"1696",NA,NA,"16-20",NA,"East Orange"
"1697",NA,NA,"16-20",NA,"Coral Gables"
"1698",NA,NA,"16-20",NA,"Union City"
"1699",NA,NA,"16-20",NA,"Alexandria"
"1700",NA,NA,"16-20",NA,"Country Club"
"1701",NA,NA,"16-20",NA,"Palm Springs"
"1702",NA,NA,"16-20",NA,"Lynn"
"1703",NA,NA,"16-20",NA,"La Homa"
"1704",NA,NA,"16-20",NA,"Golden Gate"
"1705",NA,NA,"16-20",NA,"Fontainebleau"
"1706",NA,NA,"16-20",NA,"Passaic"
"1707",NA,NA,"16-20",NA,"Woodbridge Township"
"1708",NA,NA,"16-20",NA,"Albany"
"1709",NA,NA,"16-20",NA,"Deerfield Beach"
"1710",NA,NA,"16-20",NA,"Mission Bend"
"1711",NA,NA,"16-20",NA,"Cicero"
"1712",NA,NA,"16-20",NA,"Fairfax"
"1713",NA,75,"16-20",NA,"Sunnyvale"
"1714",NA,NA,"16-20",NA,"Salinas"
"1715",NA,NA,"16-20",NA,"Framingham"
"1716",NA,NA,"16-20",NA,"Danbury"
"1717",NA,NA,"16-20",NA,"Paramount"
"1718",NA,NA,"16-20",NA,"Mount Vernon"
"1719",NA,74,"16-20",NA,"Oakland"
"1720",NA,NA,"16-20",NA,"Princeton"
"1721",NA,NA,"16-20",NA,"Miami Beach"
"1722",NA,NA,"16-20",NA,"Bridgeport"
"1723",NA,NA,"16-20",NA,"University Park"
"1724",NA,NA,"16-20",NA,"Hayward"
"1725",NA,73,"16-20",NA,"Boardman"
"1726",NA,NA,"16-20",NA,"Somerville"
"1727",NA,NA,"16-20",NA,"Oakland Park"
"1728",NA,NA,"16-20",NA,"Key West"
"1729",NA,NA,"16-20",NA,"Merrifield"
"1730",NA,NA,"16-20",NA,"Norridge"
"1731",NA,73,"16-20",NA,"Cambridge"
"1732",NA,NA,"16-20",NA,"East Foothills"
"1733",NA,72,"16-20",NA,"Newark"
"1734",NA,NA,"16-20",NA,"Greenbelt"
"1735",NA,NA,"16-20",NA,"Davis"
"1736",NA,NA,"16-20",NA,"East Los Angeles"
"1737",NA,NA,"16-20",NA,"College Park"
"1738",NA,NA,"16-20",NA,"Union"
"1739",NA,NA,"16-20",NA,"The Hammocks"
"1740",NA,NA,"16-20",NA,"Annandale"
"1741",NA,NA,"16-20",NA,"Gaithersburg"
"1742",NA,NA,"16-20",NA,"Montgomery Village"
"1743",NA,NA,"16-20",NA,"North Lauderdale"
"1744",NA,71,"16-20",NA,"Irving"
"1745",NA,NA,"16-20",NA,"Hollywood"
"1746",NA,NA,"16-20",NA,"Hicksville"
"1747",NA,NA,"16-20",NA,"Miami Lakes"
"1748",NA,70,"16-20",NA,"Santa Ana"
"1749",NA,NA,"16-20",NA,"San Gabriel"
"1750",NA,70,"16-20",NA,"Fremont"
"1751",NA,NA,"16-20",NA,"Herndon"
"1752",NA,NA,"16-20",NA,"Margate"
"1753",NA,NA,"16-20",NA,"Ceres"
"1754",NA,NA,"16-20",NA,"Moraga"
"1755",NA,NA,"16-20",NA,"South Plainfield"
"1756",NA,NA,"16-20",NA,"Mount Vernon"
"1757",NA,NA,"16-20",NA,"Pine Hills"
"1758",NA,NA,"16-20",NA,"Sunrise"
"1759",NA,NA,"16-20",NA,"El Monte"
"1760",NA,NA,"16-20",NA,"Norcross"
"1761",NA,NA,"16-20",NA,"Linden"
"1762",NA,NA,"16-20",NA,"Marlborough"
"1763",NA,NA,"16-20",NA,"South Gate"
"1764",NA,NA,"16-20",NA,"Kendall West"
"1765",NA,NA,"16-20",NA,"Seaside"
"1766",NA,NA,"16-20",NA,"Manassas"
"1767",NA,NA,"16-20",NA,"San Mateo"
"1768",NA,NA,"16-20",NA,"South Laurel"
"1769",NA,NA,"16-20",NA,"Lawrence"
"1770",NA,NA,"16-20",NA,"Monterey Park"
"1771",NA,NA,"16-20",NA,"Aventura"
"1772",NA,NA,"16-20",NA,"Vernon Hills"
"1773",NA,NA,"16-20",NA,"Peekskill"
"1774",NA,NA,"16-20",NA,"Clarksburg"
"1775",NA,NA,"16-20",NA,"Brownsville"
"1776",NA,NA,"16-20",NA,"Potomac Falls"
"1777",NA,NA,"16-20",NA,"Walnut"
"1778",NA,NA,"16-20",NA,"Skokie"
"1779",NA,NA,"16-20",NA,"Tamiami"
"1780",NA,NA,"16-20",NA,"Sammamish"
"1781",NA,NA,"16-20",NA,"Egypt Lake-Leto"
"1782",NA,NA,"16-20",NA,"Stamford"
"1783",NA,NA,"16-20",NA,"Lely Resort"
"1784",NA,NA,"16-20",NA,"Homestead"
"1785",NA,NA,"16-20",NA,"Mansfield"
"1786",NA,NA,"16-20",NA,"Pomona"
"1787",NA,NA,"16-20",NA,"Kent"
"1788",NA,66,"16-20",NA,"Boston"
"1789",NA,NA,"16-20",NA,"Woodbridge"
"1790",NA,NA,"16-20",NA,"Plantation"
"1791",NA,NA,"16-20",NA,"East Palo Alto"
"1792",NA,NA,"16-20",NA,"Redmond"
"1793",NA,NA,"16-20",NA,"Stanton"
"1794",NA,NA,"16-20",NA,"Hackensack"
"1795",NA,NA,"16-20",NA,"Chamblee"
"1796",NA,66,"16-20",NA,"Hialeah"
"1797",NA,NA,"16-20",NA,"West Windsor Township"
"1798",NA,NA,"16-20",NA,"Montebello"
"1799",NA,NA,"16-20",NA,"Bethesda"
"1800",NA,NA,"16-20",NA,"Princeton"
"1801",NA,65,"16-20",NA,"Fort Lauderdale"
"1802",NA,NA,"16-20",NA,"Lilburn"
"1803",NA,NA,"16-20",NA,"Wellesley"
"1804",NA,NA,"16-20",NA,"Worcester"
"1805",NA,NA,"16-20",NA,"Lawrence Township"
"1806",NA,NA,"16-20",NA,"Concord"
"1807",NA,NA,"16-20",NA,"Trenton"
"1808",NA,NA,"16-20",NA,"Sterling"
"1809",NA,NA,"16-20",NA,"Fullerton"
"1810",NA,NA,"16-20",NA,"Evanston"
"1811",NA,NA,"16-20",NA,"Mineola"
"1812",NA,NA,"16-20",NA,"Northampton"
"1813",NA,NA,"16-20",NA,"Mountain House"
"1814",NA,NA,"16-20",NA,"Daly City"
"1815",NA,NA,"16-20",NA,"Nanuet"
"1816",NA,NA,"16-20",NA,"Merced"
"1817",NA,NA,"16-20",NA,"Montclair"
"1818",NA,NA,"16-20",NA,"Coconut Creek"
"1819",NA,NA,"16-20",NA,"Pasadena"
"1820",NA,NA,"16-20",NA,"New Rochelle"
"1821",NA,NA,"16-20",NA,"West Palm Beach"
"1822",NA,NA,"16-20",NA,"North Decatur"
"1823",NA,NA,"16-20",NA,"Redwood City"
"1824",NA,NA,"16-20",NA,"Wheeling"
"1825",NA,NA,"16-20",NA,"Newton"
"1826",NA,NA,"16-20",NA,"Los Altos"
"1827",NA,63,"16-20",NA,"Leesburg"
"1828",NA,NA,"16-20",NA,"Dulles"
"1829",NA,NA,"16-20",NA,"Coral Springs"
"1830",NA,NA,"16-20",NA,"New Haven"
"1831",NA,NA,"16-20",NA,"Pittsburg"
"1832",NA,NA,"16-20",NA,"Rosemead"
"1833",NA,NA,"16-20",NA,"Glendale"
"1834",NA,NA,"16-20",NA,"Palo Alto"
"1835",NA,NA,"16-20",NA,"Compton"
"1836",NA,NA,"16-20",NA,"Brookline"
"1837",NA,NA,"16-20",NA,"Des Plaines"
"1838",NA,NA,"16-20",NA,"Hartford"
"1839",NA,NA,"16-20",NA,"Miramar"
"1840",NA,NA,"16-20",NA,"Bellevue"
"1841",NA,NA,"16-20",NA,"Berwyn"
"1842",NA,NA,"16-20",NA,"Amherst"
"1843",NA,NA,"16-20",NA,"Tarrytown"
"1844",NA,NA,"16-20",NA,"Piscataway Township"
"1845",NA,NA,"16-20",NA,"Tucker"
"1846",NA,62,"16-20",NA,"Chula Vista"
"1847",NA,NA,"16-20",NA,"Medley"
"1848",NA,NA,"16-20",NA,"Franklin Township"
"1849",NA,NA,"16-20",NA,"White Plains"
"1850",NA,NA,"16-20",NA,"North Bethesda"
"1851",NA,NA,"16-20",NA,"Oxnard"
"1852",NA,NA,"16-20",NA,"Pompano Beach"
"1853",NA,NA,"16-20",NA,"Duluth"
"1854",NA,NA,"16-20",NA,"San Bruno"
"1855","Miami-Ft. Lauderdale FL",100,"20-24",NA,NA
"1856","Washington DC (Hagerstown MD)",80,"20-24",NA,NA
"1857","El Paso TX",78,"20-24",NA,NA
"1858","New York NY",76,"20-24",NA,NA
"1859","West Palm Beach-Ft. Pierce FL",76,"20-24",NA,NA
"1860","Houston TX",71,"20-24",NA,NA
"1861","San Francisco-Oakland-San Jose CA",70,"20-24",NA,NA
"1862","Fresno-Visalia CA",67,"20-24",NA,NA
"1863","Ft. Myers-Naples FL",67,"20-24",NA,NA
"1864","Harlingen-Weslaco-Brownsville-McAllen TX",66,"20-24",NA,NA
"1865","Los Angeles CA",66,"20-24",NA,NA
"1866","San Diego CA",64,"20-24",NA,NA
"1867","Dallas-Ft. Worth TX",62,"20-24",NA,NA
"1868","Laredo TX",62,"20-24",NA,NA
"1869","Bakersfield CA",59,"20-24",NA,NA
"1870","Palm Springs CA",59,"20-24",NA,NA
"1871","Boston MA-Manchester NH",58,"20-24",NA,NA
"1872","Chicago IL",58,"20-24",NA,NA
"1873","Orlando-Daytona Beach-Melbourne FL",56,"20-24",NA,NA
"1874","Monterey-Salinas CA",55,"20-24",NA,NA
"1875","Yuma AZ-El Centro CA",55,"20-24",NA,NA
"1876","Las Vegas NV",54,"20-24",NA,NA
"1877","Yakima-Pasco-Richland-Kennewick WA",54,"20-24",NA,NA
"1878","Austin TX",54,"20-24",NA,NA
"1879","Seattle-Tacoma WA",53,"20-24",NA,NA
"1880","Sacramento-Stockton-Modesto CA",53,"20-24",NA,NA
"1881","Odessa-Midland TX",53,"20-24",NA,NA
"1882","Santa Barbara-Santa Maria-San Luis Obispo CA",52,"20-24",NA,NA
"1883","San Antonio TX",52,"20-24",NA,NA
"1884","Atlanta GA",52,"20-24",NA,NA
"1885","Tucson (Sierra Vista) AZ",50,"20-24",NA,NA
"1886","Tampa-St. Petersburg (Sarasota) FL",50,"20-24",NA,NA
"1887","Hartford & New Haven CT",50,"20-24",NA,NA
"1888","Phoenix AZ",50,"20-24",NA,NA
"1889","Baltimore MD",50,"20-24",NA,NA
"1890","Lubbock TX",48,"20-24",NA,NA
"1891","Providence RI-New Bedford MA",47,"20-24",NA,NA
"1892","Reno NV",46,"20-24",NA,NA
"1893","Amarillo TX",45,"20-24",NA,NA
"1894","Denver CO",45,"20-24",NA,NA
"1895","Raleigh-Durham (Fayetteville) NC",45,"20-24",NA,NA
"1896","Waco-Temple-Bryan TX",44,"20-24",NA,NA
"1897","Lincoln & Hastings-Kearney NE",44,"20-24",NA,NA
"1898","Minneapolis-St. Paul MN",44,"20-24",NA,NA
"1899","Tallahassee FL-Thomasville GA",44,"20-24",NA,NA
"1900","Philadelphia PA",43,"20-24",NA,NA
"1901","Salt Lake City UT",43,"20-24",NA,NA
"1902","Columbus OH",43,"20-24",NA,NA
"1903","Portland OR",42,"20-24",NA,NA
"1904","Albuquerque-Santa Fe NM",41,"20-24",NA,NA
"1905","Indianapolis IN",41,"20-24",NA,NA
"1906","Jacksonville FL",41,"20-24",NA,NA
"1907","Twin Falls ID",41,"20-24",NA,NA
"1908","Greensboro-High Point-Winston Salem NC",41,"20-24",NA,NA
"1909","Gainesville FL",40,"20-24",NA,NA
"1910","Lafayette IN",40,"20-24",NA,NA
"1911","Charlotte NC",40,"20-24",NA,NA
"1912","Ft. Smith-Fayetteville-Springdale-Rogers AR",40,"20-24",NA,NA
"1913","Honolulu HI",39,"20-24",NA,NA
"1914","Detroit MI",39,"20-24",NA,NA
"1915","Wichita-Hutchinson KS",39,"20-24",NA,NA
"1916","Sioux City IA",39,"20-24",NA,NA
"1917","Harrisonburg VA",39,"20-24",NA,NA
"1918","San Angelo TX",38,"20-24",NA,NA
"1919","Panama City FL",38,"20-24",NA,NA
"1920","Oklahoma City OK",38,"20-24",NA,NA
"1921","Des Moines-Ames IA",38,"20-24",NA,NA
"1922","Albany-Schenectady-Troy NY",38,"20-24",NA,NA
"1923","Madison WI",37,"20-24",NA,NA
"1924","Mankato MN",37,"20-24",NA,NA
"1925","Tyler-Longview(Lufkin & Nacogdoches) TX",37,"20-24",NA,NA
"1926","Corpus Christi TX",37,"20-24",NA,NA
"1927","Omaha NE",37,"20-24",NA,NA
"1928","Richmond-Petersburg VA",37,"20-24",NA,NA
"1929","Springfield-Holyoke MA",37,"20-24",NA,NA
"1930","Milwaukee WI",36,"20-24",NA,NA
"1931","Kansas City MO",36,"20-24",NA,NA
"1932","New Orleans LA",36,"20-24",NA,NA
"1933","Victoria TX",35,"20-24",NA,NA
"1934","Charlottesville VA",35,"20-24",NA,NA
"1935","Burlington VT-Plattsburgh NY",35,"20-24",NA,NA
"1936","Louisville KY",35,"20-24",NA,NA
"1937","Savannah GA",35,"20-24",NA,NA
"1938","Nashville TN",35,"20-24",NA,NA
"1939","Abilene-Sweetwater TX",34,"20-24",NA,NA
"1940","Harrisburg-Lancaster-Lebanon-York PA",34,"20-24",NA,NA
"1941","South Bend-Elkhart IN",34,"20-24",NA,NA
"1942","Cincinnati OH",34,"20-24",NA,NA
"1943","Eugene OR",34,"20-24",NA,NA
"1944","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",34,"20-24",NA,NA
"1945","Syracuse NY",34,"20-24",NA,NA
"1946","Memphis TN",34,"20-24",NA,NA
"1947","Champaign & Springfield-Decatur IL",34,"20-24",NA,NA
"1948","Florence-Myrtle Beach SC",33,"20-24",NA,NA
"1949","Colorado Springs-Pueblo CO",33,"20-24",NA,NA
"1950","Tulsa OK",33,"20-24",NA,NA
"1951","Grand Junction-Montrose CO",33,"20-24",NA,NA
"1952","Salisbury MD",33,"20-24",NA,NA
"1953","Boise ID",32,"20-24",NA,NA
"1954","Beaumont-Port Arthur TX",32,"20-24",NA,NA
"1955","Rochester MN-Mason City IA-Austin MN",32,"20-24",NA,NA
"1956","Portland-Auburn ME",32,"20-24",NA,NA
"1957","Grand Rapids-Kalamazoo-Battle Creek MI",32,"20-24",NA,NA
"1958","Chico-Redding CA",32,"20-24",NA,NA
"1959","Norfolk-Portsmouth-Newport News VA",32,"20-24",NA,NA
"1960","Columbia SC",32,"20-24",NA,NA
"1961","Cheyenne WY-Scottsbluff NE",32,"20-24",NA,NA
"1962","Sioux Falls(Mitchell) SD",32,"20-24",NA,NA
"1963","Juneau AK",32,"20-24",NA,NA
"1964","Baton Rouge LA",31,"20-24",NA,NA
"1965","Peoria-Bloomington IL",31,"20-24",NA,NA
"1966","Greenville-Spartanburg SC-Asheville NC-Anderson SC",31,"20-24",NA,NA
"1967","Buffalo NY",31,"20-24",NA,NA
"1968","Fargo-Valley City ND",31,"20-24",NA,NA
"1969","Bowling Green KY",31,"20-24",NA,NA
"1970","Rochester NY",31,"20-24",NA,NA
"1971","Chattanooga TN",31,"20-24",NA,NA
"1972","Idaho Falls-Pocatello ID",31,"20-24",NA,NA
"1973","Eureka CA",31,"20-24",NA,NA
"1974","Meridian MS",31,"20-24",NA,NA
"1975","Charleston SC",31,"20-24",NA,NA
"1976","Albany GA",31,"20-24",NA,NA
"1977","Spokane WA",30,"20-24",NA,NA
"1978","Lansing MI",30,"20-24",NA,NA
"1979","Mobile AL-Pensacola (Ft. Walton Beach) FL",30,"20-24",NA,NA
"1980","Ottumwa IA-Kirksville MO",30,"20-24",NA,NA
"1981","Wichita Falls TX & Lawton OK",30,"20-24",NA,NA
"1982","Dayton OH",30,"20-24",NA,NA
"1983","Binghamton NY",30,"20-24",NA,NA
"1984","Knoxville TN",30,"20-24",NA,NA
"1985","St. Joseph MO",30,"20-24",NA,NA
"1986","Lake Charles LA",30,"20-24",NA,NA
"1987","Wilkes Barre-Scranton PA",29,"20-24",NA,NA
"1988","Sherman TX-Ada OK",29,"20-24",NA,NA
"1989","Rockford IL",29,"20-24",NA,NA
"1990","Roanoke-Lynchburg VA",29,"20-24",NA,NA
"1991","Shreveport LA",29,"20-24",NA,NA
"1992","Huntsville-Decatur (Florence) AL",29,"20-24",NA,NA
"1993","Montgomery (Selma) AL",29,"20-24",NA,NA
"1994","Lexington KY",29,"20-24",NA,NA
"1995","Glendive MT",29,"20-24",NA,NA
"1996","Columbus GA",29,"20-24",NA,NA
"1997","Fairbanks AK",28,"20-24",NA,NA
"1998","St. Louis MO",28,"20-24",NA,NA
"1999","Little Rock-Pine Bluff AR",28,"20-24",NA,NA
"2000","Presque Isle ME",28,"20-24",NA,NA
"2001","Cleveland-Akron (Canton) OH",28,"20-24",NA,NA
"2002","Pittsburgh PA",28,"20-24",NA,NA
"2003","Macon GA",28,"20-24",NA,NA
"2004","Topeka KS",27,"20-24",NA,NA
"2005","Minot-Bismarck-Dickinson(Williston) ND",27,"20-24",NA,NA
"2006","Watertown NY",27,"20-24",NA,NA
"2007","Birmingham AL",27,"20-24",NA,NA
"2008","Anchorage AK",27,"20-24",NA,NA
"2009","Utica NY",27,"20-24",NA,NA
"2010","Alexandria LA",27,"20-24",NA,NA
"2011","Joplin MO-Pittsburg KS",27,"20-24",NA,NA
"2012","North Platte NE",27,"20-24",NA,NA
"2013","Columbia-Jefferson City MO",27,"20-24",NA,NA
"2014","Hattiesburg-Laurel MS",26,"20-24",NA,NA
"2015","Greenville-New Bern-Washington NC",26,"20-24",NA,NA
"2016","Green Bay-Appleton WI",26,"20-24",NA,NA
"2017","Biloxi-Gulfport MS",25,"20-24",NA,NA
"2018","Greenwood-Greenville MS",25,"20-24",NA,NA
"2019","Medford-Klamath Falls OR",25,"20-24",NA,NA
"2020","Rapid City SD",25,"20-24",NA,NA
"2021","Bend OR",25,"20-24",NA,NA
"2022","Toledo OH",25,"20-24",NA,NA
"2023","Monroe LA-El Dorado AR",25,"20-24",NA,NA
"2024","Davenport IA-Rock Island-Moline IL",24,"20-24",NA,NA
"2025","Jackson TN",24,"20-24",NA,NA
"2026","Bangor ME",24,"20-24",NA,NA
"2027","Casper-Riverton WY",24,"20-24",NA,NA
"2028","Jackson MS",24,"20-24",NA,NA
"2029","Lafayette LA",24,"20-24",NA,NA
"2030","Erie PA",24,"20-24",NA,NA
"2031","Butte-Bozeman MT",24,"20-24",NA,NA
"2032","Marquette MI",24,"20-24",NA,NA
"2033","Ft. Wayne IN",24,"20-24",NA,NA
"2034","La Crosse-Eau Claire WI",23,"20-24",NA,NA
"2035","Lima OH",23,"20-24",NA,NA
"2036","Elmira NY",23,"20-24",NA,NA
"2037","Wilmington NC",23,"20-24",NA,NA
"2038","Augusta GA",23,"20-24",NA,NA
"2039","Missoula MT",23,"20-24",NA,NA
"2040","Columbus-Tupelo-West Point MS",22,"20-24",NA,NA
"2041","Great Falls MT",22,"20-24",NA,NA
"2042","Springfield MO",22,"20-24",NA,NA
"2043","Flint-Saginaw-Bay City MI",22,"20-24",NA,NA
"2044","Dothan AL",22,"20-24",NA,NA
"2045","Evansville IN",21,"20-24",NA,NA
"2046","Helena MT",21,"20-24",NA,NA
"2047","Jonesboro AR",21,"20-24",NA,NA
"2048","Terre Haute IN",21,"20-24",NA,NA
"2049","Johnstown-Altoona PA",21,"20-24",NA,NA
"2050","Wausau-Rhinelander WI",21,"20-24",NA,NA
"2051","Billings, MT",20,"20-24",NA,NA
"2052","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",20,"20-24",NA,NA
"2053","Duluth MN-Superior WI",20,"20-24",NA,NA
"2054","Quincy IL-Hannibal MO-Keokuk IA",19,"20-24",NA,NA
"2055","Youngstown OH",18,"20-24",NA,NA
"2056","Traverse City-Cadillac MI",18,"20-24",NA,NA
"2057","Clarksburg-Weston WV",18,"20-24",NA,NA
"2058","Zanesville OH",18,"20-24",NA,NA
"2059","Tri-Cities TN-VA",18,"20-24",NA,NA
"2060","Bluefield-Beckley-Oak Hill WV",18,"20-24",NA,NA
"2061","Wheeling WV-Steubenville OH",17,"20-24",NA,NA
"2062","Charleston-Huntington WV",15,"20-24",NA,NA
"2063","Alpena MI",15,"20-24",NA,NA
"2064","Parkersburg WV",14,"20-24",NA,NA
"2065",NA,100,"20-24","District of Columbia",NA
"2066",NA,71,"20-24","Florida",NA
"2067",NA,65,"20-24","New Jersey",NA
"2068",NA,65,"20-24","New York",NA
"2069",NA,64,"20-24","Massachusetts",NA
"2070",NA,64,"20-24","Texas",NA
"2071",NA,61,"20-24","California",NA
"2072",NA,61,"20-24","Connecticut",NA
"2073",NA,57,"20-24","Maryland",NA
"2074",NA,56,"20-24","Washington",NA
"2075",NA,55,"20-24","Nevada",NA
"2076",NA,55,"20-24","Illinois",NA
"2077",NA,54,"20-24","Rhode Island",NA
"2078",NA,53,"20-24","Virginia",NA
"2079",NA,50,"20-24","Arizona",NA
"2080",NA,46,"20-24","New Mexico",NA
"2081",NA,46,"20-24","Utah",NA
"2082",NA,45,"20-24","Minnesota",NA
"2083",NA,45,"20-24","North Carolina",NA
"2084",NA,45,"20-24","Georgia",NA
"2085",NA,45,"20-24","Delaware",NA
"2086",NA,44,"20-24","Colorado",NA
"2087",NA,43,"20-24","Oregon",NA
"2088",NA,42,"20-24","Hawaii",NA
"2089",NA,42,"20-24","Kansas",NA
"2090",NA,41,"20-24","Iowa",NA
"2091",NA,40,"20-24","Nebraska",NA
"2092",NA,40,"20-24","Pennsylvania",NA
"2093",NA,40,"20-24","Vermont",NA
