"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"1127",NA,47,"16-17",NA,"Detroit MI",NA,NA,NA
"1128",NA,47,"16-17",NA,"Oklahoma City OK",NA,NA,NA
"1129",NA,47,"16-17",NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA,NA
"1130",NA,47,"16-17",NA,"Victoria TX",NA,NA,NA
"1131",NA,47,"16-17",NA,"Tulsa OK",NA,NA,NA
"1132",NA,47,"16-17",NA,"Eugene OR",NA,NA,NA
"1133",NA,46,"16-17",NA,"Madison WI",NA,NA,NA
"1134",NA,46,"16-17",NA,"Grand Junction-Montrose CO",NA,NA,NA
"1135",NA,46,"16-17",NA,"Syracuse NY",NA,NA,NA
"1136",NA,46,"16-17",NA,"Anchorage AK",NA,NA,NA
"1137",NA,46,"16-17",NA,"Chico-Redding CA",NA,NA,NA
"1138",NA,45,"16-17",NA,"Salisbury MD",NA,NA,NA
"1139",NA,45,"16-17",NA,"Spokane WA",NA,NA,NA
"1140",NA,45,"16-17",NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA,NA
"1141",NA,45,"16-17",NA,"Jacksonville FL",NA,NA,NA
"1142",NA,44,"16-17",NA,"Sherman TX-Ada OK",NA,NA,NA
"1143",NA,44,"16-17",NA,"Fairbanks AK",NA,NA,NA
"1144",NA,44,"16-17",NA,"Louisville KY",NA,NA,NA
"1145",NA,44,"16-17",NA,"Topeka KS",NA,NA,NA
"1146",NA,44,"16-17",NA,"Columbus OH",NA,NA,NA
"1147",NA,43,"16-17",NA,"Omaha NE",NA,NA,NA
"1148",NA,43,"16-17",NA,"Nashville TN",NA,NA,NA
"1149",NA,43,"16-17",NA,"Cincinnati OH",NA,NA,NA
"1150",NA,43,"16-17",NA,"Buffalo NY",NA,NA,NA
"1151",NA,43,"16-17",NA,"Corpus Christi TX",NA,NA,NA
"1152",NA,43,"16-17",NA,"Abilene-Sweetwater TX",NA,NA,NA
"1153",NA,43,"16-17",NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA,NA
"1154",NA,43,"16-17",NA,"Green Bay-Appleton WI",NA,NA,NA
"1155",NA,42,"16-17",NA,"St. Louis MO",NA,NA,NA
"1156",NA,42,"16-17",NA,"Roanoke-Lynchburg VA",NA,NA,NA
"1157",NA,42,"16-17",NA,"Watertown NY",NA,NA,NA
"1158",NA,42,"16-17",NA,"Columbia SC",NA,NA,NA
"1159",NA,42,"16-17",NA,"Rochester NY",NA,NA,NA
"1160",NA,41,"16-17",NA,"New Orleans LA",NA,NA,NA
"1161",NA,41,"16-17",NA,"Medford-Klamath Falls OR",NA,NA,NA
"1162",NA,41,"16-17",NA,"Tallahassee FL-Thomasville GA",NA,NA,NA
"1163",NA,41,"16-17",NA,"Bend OR",NA,NA,NA
"1164",NA,41,"16-17",NA,"Joplin MO-Pittsburg KS",NA,NA,NA
"1165",NA,41,"16-17",NA,"Rockford IL",NA,NA,NA
"1166",NA,41,"16-17",NA,"Lansing MI",NA,NA,NA
"1167",NA,41,"16-17",NA,"Presque Isle ME",NA,NA,NA
"1168",NA,41,"16-17",NA,"Lexington KY",NA,NA,NA
"1169",NA,40,"16-17",NA,"Peoria-Bloomington IL",NA,NA,NA
"1170",NA,40,"16-17",NA,"Bowling Green KY",NA,NA,NA
"1171",NA,40,"16-17",NA,"Bangor ME",NA,NA,NA
"1172",NA,40,"16-17",NA,"Beaumont-Port Arthur TX",NA,NA,NA
"1173",NA,40,"16-17",NA,"St. Joseph MO",NA,NA,NA
"1174",NA,40,"16-17",NA,"Greenwood-Greenville MS",NA,NA,NA
"1175",NA,39,"16-17",NA,"Memphis TN",NA,NA,NA
"1176",NA,39,"16-17",NA,"Wichita Falls TX & Lawton OK",NA,NA,NA
"1177",NA,39,"16-17",NA,"Savannah GA",NA,NA,NA
"1178",NA,39,"16-17",NA,"Wilkes Barre-Scranton PA",NA,NA,NA
"1179",NA,39,"16-17",NA,"Meridian MS",NA,NA,NA
"1180",NA,39,"16-17",NA,"San Angelo TX",NA,NA,NA
"1181",NA,39,"16-17",NA,"Wausau-Rhinelander WI",NA,NA,NA
"1182",NA,38,"16-17",NA,"Columbia-Jefferson City MO",NA,NA,NA
"1183",NA,38,"16-17",NA,"Wilmington NC",NA,NA,NA
"1184",NA,38,"16-17",NA,"Cleveland-Akron (Canton) OH",NA,NA,NA
"1185",NA,38,"16-17",NA,"Fargo-Valley City ND",NA,NA,NA
"1186",NA,38,"16-17",NA,"Minot-Bismarck-Dickinson(Williston) ND",NA,NA,NA
"1187",NA,38,"16-17",NA,"La Crosse-Eau Claire WI",NA,NA,NA
"1188",NA,37,"16-17",NA,"Huntsville-Decatur (Florence) AL",NA,NA,NA
"1189",NA,37,"16-17",NA,"Jonesboro AR",NA,NA,NA
"1190",NA,37,"16-17",NA,"Duluth MN-Superior WI",NA,NA,NA
"1191",NA,37,"16-17",NA,"Little Rock-Pine Bluff AR",NA,NA,NA
"1192",NA,37,"16-17",NA,"Dayton OH",NA,NA,NA
"1193",NA,37,"16-17",NA,"Cheyenne WY-Scottsbluff NE",NA,NA,NA
"1194",NA,37,"16-17",NA,"Sioux Falls(Mitchell) SD",NA,NA,NA
"1195",NA,37,"16-17",NA,"Casper-Riverton WY",NA,NA,NA
"1196",NA,37,"16-17",NA,"Butte-Bozeman MT",NA,NA,NA
"1197",NA,37,"16-17",NA,"Pittsburgh PA",NA,NA,NA
"1198",NA,37,"16-17",NA,"Knoxville TN",NA,NA,NA
"1199",NA,36,"16-17",NA,"Norfolk-Portsmouth-Newport News VA",NA,NA,NA
"1200",NA,36,"16-17",NA,"Erie PA",NA,NA,NA
"1201",NA,36,"16-17",NA,"Helena MT",NA,NA,NA
"1202",NA,36,"16-17",NA,"Marquette MI",NA,NA,NA
"1203",NA,36,"16-17",NA,"Florence-Myrtle Beach SC",NA,NA,NA
"1204",NA,36,"16-17",NA,"Ft. Wayne IN",NA,NA,NA
"1205",NA,35,"16-17",NA,"Chattanooga TN",NA,NA,NA
"1206",NA,35,"16-17",NA,"Davenport IA-Rock Island-Moline IL",NA,NA,NA
"1207",NA,35,"16-17",NA,"Rapid City SD",NA,NA,NA
"1208",NA,34,"16-17",NA,"Albany GA",NA,NA,NA
"1209",NA,34,"16-17",NA,"Missoula MT",NA,NA,NA
"1210",NA,34,"16-17",NA,"Johnstown-Altoona PA",NA,NA,NA
"1211",NA,34,"16-17",NA,"Evansville IN",NA,NA,NA
"1212",NA,34,"16-17",NA,"Columbus GA",NA,NA,NA
"1213",NA,34,"16-17",NA,"Elmira NY",NA,NA,NA
"1214",NA,34,"16-17",NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA,NA
"1215",NA,34,"16-17",NA,"Charleston SC",NA,NA,NA
"1216",NA,33,"16-17",NA,"Jackson MS",NA,NA,NA
"1217",NA,33,"16-17",NA,"Montgomery (Selma) AL",NA,NA,NA
"1218",NA,33,"16-17",NA,"Shreveport LA",NA,NA,NA
"1219",NA,33,"16-17",NA,"Quincy IL-Hannibal MO-Keokuk IA",NA,NA,NA
"1220",NA,33,"16-17",NA,"Columbus-Tupelo-West Point MS",NA,NA,NA
"1221",NA,33,"16-17",NA,"Billings, MT",NA,NA,NA
"1222",NA,33,"16-17",NA,"Baton Rouge LA",NA,NA,NA
"1223",NA,33,"16-17",NA,"Panama City FL",NA,NA,NA
"1224",NA,32,"16-17",NA,"Birmingham AL",NA,NA,NA
"1225",NA,32,"16-17",NA,"Greenville-New Bern-Washington NC",NA,NA,NA
"1226",NA,32,"16-17",NA,"Flint-Saginaw-Bay City MI",NA,NA,NA
"1227",NA,32,"16-17",NA,"Jackson TN",NA,NA,NA
"1228",NA,32,"16-17",NA,"Springfield MO",NA,NA,NA
"1229",NA,32,"16-17",NA,"Dothan AL",NA,NA,NA
"1230",NA,31,"16-17",NA,"Biloxi-Gulfport MS",NA,NA,NA
"1231",NA,31,"16-17",NA,"Terre Haute IN",NA,NA,NA
"1232",NA,31,"16-17",NA,"Toledo OH",NA,NA,NA
"1233",NA,31,"16-17",NA,"Lake Charles LA",NA,NA,NA
"1234",NA,31,"16-17",NA,"Traverse City-Cadillac MI",NA,NA,NA
"1235",NA,30,"16-17",NA,"Lafayette LA",NA,NA,NA
"1236",NA,30,"16-17",NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA,NA
"1237",NA,30,"16-17",NA,"Alexandria LA",NA,NA,NA
"1238",NA,30,"16-17",NA,"Macon GA",NA,NA,NA
"1239",NA,30,"16-17",NA,"Augusta GA",NA,NA,NA
"1240",NA,30,"16-17",NA,"North Platte NE",NA,NA,NA
"1241",NA,28,"16-17",NA,"Youngstown OH",NA,NA,NA
"1242",NA,28,"16-17",NA,"Great Falls MT",NA,NA,NA
"1243",NA,28,"16-17",NA,"Lima OH",NA,NA,NA
"1244",NA,28,"16-17",NA,"Monroe LA-El Dorado AR",NA,NA,NA
"1245",NA,27,"16-17",NA,"Wheeling WV-Steubenville OH",NA,NA,NA
"1246",NA,27,"16-17",NA,"Alpena MI",NA,NA,NA
"1247",NA,27,"16-17",NA,"Parkersburg WV",NA,NA,NA
"1248",NA,27,"16-17",NA,"Tri-Cities TN-VA",NA,NA,NA
"1249",NA,26,"16-17",NA,"Charleston-Huntington WV",NA,NA,NA
"1250",NA,26,"16-17",NA,"Clarksburg-Weston WV",NA,NA,NA
"1251",NA,25,"16-17",NA,"Bluefield-Beckley-Oak Hill WV",NA,NA,NA
"1252",NA,25,"16-17",NA,"Hattiesburg-Laurel MS",NA,NA,NA
"1253",NA,21,"16-17",NA,"Zanesville OH",NA,NA,NA
"1254",NA,NA,"16-17",NA,"Glendive MT",NA,NA,NA
"1255",NA,90,"17-18",NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA
"1256",NA,89,"17-18",NA,NA,"Monterey-Salinas CA",NA,NA
"1257",NA,86,"17-18",NA,NA,"New York NY",NA,NA
"1258",NA,85,"17-18",NA,NA,"San Francisco-Oakland-San Jose CA",NA,NA
"1259",NA,79,"17-18",NA,NA,"El Paso TX",NA,NA
"1260",NA,76,"17-18",NA,NA,"Fresno-Visalia CA",NA,NA
"1261",NA,76,"17-18",NA,NA,"West Palm Beach-Ft. Pierce FL",NA,NA
"1262",NA,76,"17-18",NA,NA,"Los Angeles CA",NA,NA
"1263",NA,73,"17-18",NA,NA,"Houston TX",NA,NA
"1264",NA,71,"17-18",NA,NA,"Laredo TX",NA,NA
"1265",NA,71,"17-18",NA,NA,"Bakersfield CA",NA,NA
"1266",NA,71,"17-18",NA,NA,"San Diego CA",NA,NA
"1267",NA,70,"17-18",NA,NA,"Ft. Myers-Naples FL",NA,NA
"1268",NA,70,"17-18",NA,NA,"Seattle-Tacoma WA",NA,NA
"1269",NA,69,"17-18",NA,NA,"Dallas-Ft. Worth TX",NA,NA
"1270",NA,68,"17-18",NA,NA,"Yuma AZ-El Centro CA",NA,NA
"1271",NA,67,"17-18",NA,NA,"Austin TX",NA,NA
"1272",NA,67,"17-18",NA,NA,"Boston MA-Manchester NH",NA,NA
"1273",NA,65,"17-18",NA,NA,"Portland OR",NA,NA
"1274",NA,64,"17-18",NA,NA,"Las Vegas NV",NA,NA
"1275",NA,64,"17-18",NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA
"1276",NA,63,"17-18",NA,NA,"San Antonio TX",NA,NA
"1277",NA,63,"17-18",NA,NA,"Chicago IL",NA,NA
"1278",NA,63,"17-18",NA,NA,"Tucson (Sierra Vista) AZ",NA,NA
"1279",NA,62,"17-18",NA,NA,"Hartford & New Haven CT",NA,NA
"1280",NA,61,"17-18",NA,NA,"Sacramento-Stockton-Modesto CA",NA,NA
"1281",NA,61,"17-18",NA,NA,"Springfield-Holyoke MA",NA,NA
"1282",NA,60,"17-18",NA,NA,"Yakima-Pasco-Richland-Kennewick WA",NA,NA
"1283",NA,60,"17-18",NA,NA,"Baltimore MD",NA,NA
"1284",NA,60,"17-18",NA,NA,"Phoenix AZ",NA,NA
"1285",NA,60,"17-18",NA,NA,"Denver CO",NA,NA
"1286",NA,59,"17-18",NA,NA,"Palm Springs CA",NA,NA
"1287",NA,59,"17-18",NA,NA,"Sioux City IA",NA,NA
"1288",NA,59,"17-18",NA,NA,"Des Moines-Ames IA",NA,NA
"1289",NA,59,"17-18",NA,NA,"Twin Falls ID",NA,NA
"1290",NA,59,"17-18",NA,NA,"Charlottesville VA",NA,NA
"1291",NA,58,"17-18",NA,NA,"Philadelphia PA",NA,NA
"1292",NA,58,"17-18",NA,NA,"Wichita-Hutchinson KS",NA,NA
"1293",NA,56,"17-18",NA,NA,"Albuquerque-Santa Fe NM",NA,NA
"1294",NA,56,"17-18",NA,NA,"Madison WI",NA,NA
"1295",NA,56,"17-18",NA,NA,"Kansas City MO",NA,NA
"1296",NA,56,"17-18",NA,NA,"Waco-Temple-Bryan TX",NA,NA
"1297",NA,56,"17-18",NA,NA,"Minneapolis-St. Paul MN",NA,NA
"1298",NA,55,"17-18",NA,NA,"Amarillo TX",NA,NA
"1299",NA,55,"17-18",NA,NA,"Harrisonburg VA",NA,NA
"1300",NA,54,"17-18",NA,NA,"Orlando-Daytona Beach-Melbourne FL",NA,NA
"1301",NA,54,"17-18",NA,NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA
"1302",NA,54,"17-18",NA,NA,"Atlanta GA",NA,NA
"1303",NA,54,"17-18",NA,NA,"Portland-Auburn ME",NA,NA
"1304",NA,54,"17-18",NA,NA,"Reno NV",NA,NA
"1305",NA,54,"17-18",NA,NA,"Detroit MI",NA,NA
"1306",NA,53,"17-18",NA,NA,"Albany-Schenectady-Troy NY",NA,NA
"1307",NA,53,"17-18",NA,NA,"Providence RI-New Bedford MA",NA,NA
"1308",NA,53,"17-18",NA,NA,"Ottumwa IA-Kirksville MO",NA,NA
"1309",NA,53,"17-18",NA,NA,"Eureka CA",NA,NA
"1310",NA,53,"17-18",NA,NA,"Columbus OH",NA,NA
"1311",NA,53,"17-18",NA,NA,"Burlington VT-Plattsburgh NY",NA,NA
"1312",NA,52,"17-18",NA,NA,"San Angelo TX",NA,NA
"1313",NA,51,"17-18",NA,NA,"Syracuse NY",NA,NA
"1314",NA,51,"17-18",NA,NA,"Binghamton NY",NA,NA
"1315",NA,51,"17-18",NA,NA,"Raleigh-Durham (Fayetteville) NC",NA,NA
"1316",NA,51,"17-18",NA,NA,"Odessa-Midland TX",NA,NA
"1317",NA,50,"17-18",NA,NA,"Honolulu HI",NA,NA
"1318",NA,50,"17-18",NA,NA,"Victoria TX",NA,NA
"1319",NA,50,"17-18",NA,NA,"Richmond-Petersburg VA",NA,NA
"1320",NA,50,"17-18",NA,NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA
"1321",NA,50,"17-18",NA,NA,"Tampa-St. Petersburg (Sarasota) FL",NA,NA
"1322",NA,49,"17-18",NA,NA,"Indianapolis IN",NA,NA
"1323",NA,49,"17-18",NA,NA,"Rochester MN-Mason City IA-Austin MN",NA,NA
"1324",NA,49,"17-18",NA,NA,"Mankato MN",NA,NA
"1325",NA,49,"17-18",NA,NA,"Omaha NE",NA,NA
"1326",NA,49,"17-18",NA,NA,"Chico-Redding CA",NA,NA
"1327",NA,49,"17-18",NA,NA,"Eugene OR",NA,NA
"1328",NA,49,"17-18",NA,NA,"Charlotte NC",NA,NA
"1329",NA,48,"17-18",NA,NA,"Lafayette IN",NA,NA
"1330",NA,48,"17-18",NA,NA,"Topeka KS",NA,NA
"1331",NA,48,"17-18",NA,NA,"Lincoln & Hastings-Kearney NE",NA,NA
"1332",NA,48,"17-18",NA,NA,"Gainesville FL",NA,NA
"1333",NA,47,"17-18",NA,NA,"Juneau AK",NA,NA
"1334",NA,47,"17-18",NA,NA,"Idaho Falls-Pocatello ID",NA,NA
"1335",NA,47,"17-18",NA,NA,"Louisville KY",NA,NA
"1336",NA,47,"17-18",NA,NA,"South Bend-Elkhart IN",NA,NA
"1337",NA,47,"17-18",NA,NA,"Spokane WA",NA,NA
"1338",NA,46,"17-18",NA,NA,"Lubbock TX",NA,NA
"1339",NA,46,"17-18",NA,NA,"Harrisburg-Lancaster-Lebanon-York PA",NA,NA
"1340",NA,46,"17-18",NA,NA,"Rochester NY",NA,NA
"1341",NA,46,"17-18",NA,NA,"Beaumont-Port Arthur TX",NA,NA
"1342",NA,46,"17-18",NA,NA,"Milwaukee WI",NA,NA
"1343",NA,45,"17-18",NA,NA,"Greensboro-High Point-Winston Salem NC",NA,NA
"1344",NA,45,"17-18",NA,NA,"Jacksonville FL",NA,NA
"1345",NA,45,"17-18",NA,NA,"Champaign & Springfield-Decatur IL",NA,NA
"1346",NA,45,"17-18",NA,NA,"Medford-Klamath Falls OR",NA,NA
"1347",NA,45,"17-18",NA,NA,"Salisbury MD",NA,NA
"1348",NA,45,"17-18",NA,NA,"Oklahoma City OK",NA,NA
"1349",NA,45,"17-18",NA,NA,"Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA
"1350",NA,45,"17-18",NA,NA,"Salt Lake City UT",NA,NA
"1351",NA,45,"17-18",NA,NA,"Joplin MO-Pittsburg KS",NA,NA
"1352",NA,44,"17-18",NA,NA,"Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA
"1353",NA,44,"17-18",NA,NA,"Columbia-Jefferson City MO",NA,NA
"1354",NA,44,"17-18",NA,NA,"Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA
"1355",NA,44,"17-18",NA,NA,"Tulsa OK",NA,NA
"1356",NA,44,"17-18",NA,NA,"Grand Junction-Montrose CO",NA,NA
"1357",NA,43,"17-18",NA,NA,"Colorado Springs-Pueblo CO",NA,NA
"1358",NA,43,"17-18",NA,NA,"Bangor ME",NA,NA
"1359",NA,43,"17-18",NA,NA,"New Orleans LA",NA,NA
"1360",NA,43,"17-18",NA,NA,"Buffalo NY",NA,NA
"1361",NA,43,"17-18",NA,NA,"Boise ID",NA,NA
"1362",NA,43,"17-18",NA,NA,"Nashville TN",NA,NA
"1363",NA,43,"17-18",NA,NA,"Presque Isle ME",NA,NA
"1364",NA,43,"17-18",NA,NA,"Utica NY",NA,NA
"1365",NA,43,"17-18",NA,NA,"Green Bay-Appleton WI",NA,NA
"1366",NA,42,"17-18",NA,NA,"Tallahassee FL-Thomasville GA",NA,NA
"1367",NA,42,"17-18",NA,NA,"Memphis TN",NA,NA
"1368",NA,42,"17-18",NA,NA,"Bend OR",NA,NA
"1369",NA,42,"17-18",NA,NA,"Wichita Falls TX & Lawton OK",NA,NA
"1370",NA,42,"17-18",NA,NA,"Corpus Christi TX",NA,NA
"1371",NA,42,"17-18",NA,NA,"Anchorage AK",NA,NA
"1372",NA,42,"17-18",NA,NA,"Davenport IA-Rock Island-Moline IL",NA,NA
"1373",NA,41,"17-18",NA,NA,"Peoria-Bloomington IL",NA,NA
"1374",NA,41,"17-18",NA,NA,"Dayton OH",NA,NA
"1375",NA,41,"17-18",NA,NA,"North Platte NE",NA,NA
"1376",NA,41,"17-18",NA,NA,"Bowling Green KY",NA,NA
"1377",NA,41,"17-18",NA,NA,"Lansing MI",NA,NA
"1378",NA,41,"17-18",NA,NA,"Knoxville TN",NA,NA
"1379",NA,41,"17-18",NA,NA,"St. Louis MO",NA,NA
"1380",NA,41,"17-18",NA,NA,"Rockford IL",NA,NA
"1381",NA,41,"17-18",NA,NA,"Fairbanks AK",NA,NA
"1382",NA,41,"17-18",NA,NA,"Columbia SC",NA,NA
"1383",NA,40,"17-18",NA,NA,"Wilkes Barre-Scranton PA",NA,NA
"1384",NA,40,"17-18",NA,NA,"Wilmington NC",NA,NA
"1385",NA,40,"17-18",NA,NA,"Cheyenne WY-Scottsbluff NE",NA,NA
"1386",NA,40,"17-18",NA,NA,"Little Rock-Pine Bluff AR",NA,NA
"1387",NA,40,"17-18",NA,NA,"Casper-Riverton WY",NA,NA
"1388",NA,40,"17-18",NA,NA,"Cincinnati OH",NA,NA
"1389",NA,40,"17-18",NA,NA,"Sherman TX-Ada OK",NA,NA
"1390",NA,40,"17-18",NA,NA,"Duluth MN-Superior WI",NA,NA
"1391",NA,40,"17-18",NA,NA,"Albany GA",NA,NA
"1392",NA,40,"17-18",NA,NA,"Roanoke-Lynchburg VA",NA,NA
"1393",NA,40,"17-18",NA,NA,"Lexington KY",NA,NA
"1394",NA,40,"17-18",NA,NA,"Wausau-Rhinelander WI",NA,NA
"1395",NA,40,"17-18",NA,NA,"Chattanooga TN",NA,NA
"1396",NA,39,"17-18",NA,NA,"La Crosse-Eau Claire WI",NA,NA
"1397",NA,39,"17-18",NA,NA,"Sioux Falls(Mitchell) SD",NA,NA
"1398",NA,39,"17-18",NA,NA,"Fargo-Valley City ND",NA,NA
"1399",NA,39,"17-18",NA,NA,"Jonesboro AR",NA,NA
"1400",NA,39,"17-18",NA,NA,"Watertown NY",NA,NA
"1401",NA,39,"17-18",NA,NA,"Charleston SC",NA,NA
"1402",NA,39,"17-18",NA,NA,"Savannah GA",NA,NA
"1403",NA,39,"17-18",NA,NA,"Biloxi-Gulfport MS",NA,NA
"1404",NA,39,"17-18",NA,NA,"Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA
"1405",NA,39,"17-18",NA,NA,"Norfolk-Portsmouth-Newport News VA",NA,NA
"1406",NA,39,"17-18",NA,NA,"Cleveland-Akron (Canton) OH",NA,NA
"1407",NA,38,"17-18",NA,NA,"Montgomery (Selma) AL",NA,NA
"1408",NA,38,"17-18",NA,NA,"St. Joseph MO",NA,NA
"1409",NA,38,"17-18",NA,NA,"Helena MT",NA,NA
"1410",NA,38,"17-18",NA,NA,"Panama City FL",NA,NA
"1411",NA,38,"17-18",NA,NA,"Erie PA",NA,NA
"1412",NA,38,"17-18",NA,NA,"Ft. Wayne IN",NA,NA
"1413",NA,38,"17-18",NA,NA,"Pittsburgh PA",NA,NA
"1414",NA,38,"17-18",NA,NA,"Elmira NY",NA,NA
"1415",NA,37,"17-18",NA,NA,"Huntsville-Decatur (Florence) AL",NA,NA
"1416",NA,37,"17-18",NA,NA,"Columbus GA",NA,NA
"1417",NA,37,"17-18",NA,NA,"Missoula MT",NA,NA
"1418",NA,37,"17-18",NA,NA,"Macon GA",NA,NA
"1419",NA,37,"17-18",NA,NA,"Abilene-Sweetwater TX",NA,NA
"1420",NA,36,"17-18",NA,NA,"Traverse City-Cadillac MI",NA,NA
"1421",NA,36,"17-18",NA,NA,"Minot-Bismarck-Dickinson(Williston) ND",NA,NA
"1422",NA,36,"17-18",NA,NA,"Rapid City SD",NA,NA
"1423",NA,36,"17-18",NA,NA,"Marquette MI",NA,NA
"1424",NA,36,"17-18",NA,NA,"Toledo OH",NA,NA
"1425",NA,36,"17-18",NA,NA,"Birmingham AL",NA,NA
"1426",NA,35,"17-18",NA,NA,"Dothan AL",NA,NA
"1427",NA,35,"17-18",NA,NA,"Springfield MO",NA,NA
"1428",NA,35,"17-18",NA,NA,"Baton Rouge LA",NA,NA
"1429",NA,35,"17-18",NA,NA,"Hattiesburg-Laurel MS",NA,NA
"1430",NA,35,"17-18",NA,NA,"Billings, MT",NA,NA
"1431",NA,34,"17-18",NA,NA,"Quincy IL-Hannibal MO-Keokuk IA",NA,NA
"1432",NA,34,"17-18",NA,NA,"Florence-Myrtle Beach SC",NA,NA
"1433",NA,34,"17-18",NA,NA,"Butte-Bozeman MT",NA,NA
"1434",NA,33,"17-18",NA,NA,"Lake Charles LA",NA,NA
"1435",NA,33,"17-18",NA,NA,"Alpena MI",NA,NA
"1436",NA,33,"17-18",NA,NA,"Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA
"1437",NA,33,"17-18",NA,NA,"Flint-Saginaw-Bay City MI",NA,NA
"1438",NA,33,"17-18",NA,NA,"Meridian MS",NA,NA
"1439",NA,32,"17-18",NA,NA,"Great Falls MT",NA,NA
"1440",NA,32,"17-18",NA,NA,"Greenville-New Bern-Washington NC",NA,NA
"1441",NA,32,"17-18",NA,NA,"Columbus-Tupelo-West Point MS",NA,NA
"1442",NA,32,"17-18",NA,NA,"Jackson TN",NA,NA
"1443",NA,32,"17-18",NA,NA,"Evansville IN",NA,NA
"1444",NA,32,"17-18",NA,NA,"Lima OH",NA,NA
"1445",NA,32,"17-18",NA,NA,"Shreveport LA",NA,NA
"1446",NA,32,"17-18",NA,NA,"Alexandria LA",NA,NA
"1447",NA,32,"17-18",NA,NA,"Terre Haute IN",NA,NA
"1448",NA,32,"17-18",NA,NA,"Youngstown OH",NA,NA
"1449",NA,31,"17-18",NA,NA,"Johnstown-Altoona PA",NA,NA
"1450",NA,31,"17-18",NA,NA,"Augusta GA",NA,NA
"1451",NA,31,"17-18",NA,NA,"Clarksburg-Weston WV",NA,NA
"1452",NA,31,"17-18",NA,NA,"Wheeling WV-Steubenville OH",NA,NA
"1453",NA,30,"17-18",NA,NA,"Tri-Cities TN-VA",NA,NA
"1454",NA,30,"17-18",NA,NA,"Monroe LA-El Dorado AR",NA,NA
"1455",NA,29,"17-18",NA,NA,"Greenwood-Greenville MS",NA,NA
"1456",NA,29,"17-18",NA,NA,"Lafayette LA",NA,NA
"1457",NA,29,"17-18",NA,NA,"Jackson MS",NA,NA
"1458",NA,28,"17-18",NA,NA,"Charleston-Huntington WV",NA,NA
"1459",NA,28,"17-18",NA,NA,"Parkersburg WV",NA,NA
"1460",NA,25,"17-18",NA,NA,"Bluefield-Beckley-Oak Hill WV",NA,NA
"1461",NA,25,"17-18",NA,NA,"Zanesville OH",NA,NA
"1462",NA,NA,"17-18",NA,NA,"Glendive MT",NA,NA
"1463",NA,82,"18-19",NA,NA,NA,"Washington DC (Hagerstown MD)",NA
"1464",NA,80,"18-19",NA,NA,NA,"Houston TX",NA
"1465",NA,79,"18-19",NA,NA,NA,"New York NY",NA
"1466",NA,79,"18-19",NA,NA,NA,"San Francisco-Oakland-San Jose CA",NA
"1467",NA,76,"18-19",NA,NA,NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA
"1468",NA,75,"18-19",NA,NA,NA,"Laredo TX",NA
"1469",NA,74,"18-19",NA,NA,NA,"Monterey-Salinas CA",NA
"1470",NA,74,"18-19",NA,NA,NA,"West Palm Beach-Ft. Pierce FL",NA
"1471",NA,71,"18-19",NA,NA,NA,"Fresno-Visalia CA",NA
"1472",NA,71,"18-19",NA,NA,NA,"Los Angeles CA",NA
"1473",NA,68,"18-19",NA,NA,NA,"Yuma AZ-El Centro CA",NA
"1474",NA,66,"18-19",NA,NA,NA,"San Diego CA",NA
"1475",NA,66,"18-19",NA,NA,NA,"Tucson (Sierra Vista) AZ",NA
"1476",NA,64,"18-19",NA,NA,NA,"San Antonio TX",NA
"1477",NA,64,"18-19",NA,NA,NA,"Austin TX",NA
"1478",NA,63,"18-19",NA,NA,NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA
"1479",NA,62,"18-19",NA,NA,NA,"Sacramento-Stockton-Modesto CA",NA
"1480",NA,61,"18-19",NA,NA,NA,"Ft. Myers-Naples FL",NA
"1481",NA,61,"18-19",NA,NA,NA,"Las Vegas NV",NA
"1482",NA,60,"18-19",NA,NA,NA,"Bakersfield CA",NA
"1483",NA,60,"18-19",NA,NA,NA,"Boston MA-Manchester NH",NA
"1484",NA,59,"18-19",NA,NA,NA,"Chicago IL",NA
"1485",NA,59,"18-19",NA,NA,NA,"Charlottesville VA",NA
"1486",NA,59,"18-19",NA,NA,NA,"Hartford & New Haven CT",NA
"1487",NA,59,"18-19",NA,NA,NA,"Seattle-Tacoma WA",NA
